City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp (f),Wind Speed (mph)
Caravelas,100,BR,1612848050,93,-17.7125,-39.2481,73.06,3.13
Buin,0,CL,1612848274,77,-33.7333,-70.75,64.99,4.61
Abhā,20,SA,1612848275,93,18.2164,42.5053,46.4,6.91
Port Lincoln,74,AU,1612848058,52,-34.7333,135.8667,74.26,11.83
Kavieng,16,PG,1612848053,74,-2.5744,150.7967,84.63,9.51
New Norfolk,69,AU,1612848026,49,-42.7826,147.0587,64.99,1.99
Andenes,75,NO,1612848275,93,69.3143,16.1194,24.8,18.41
Istanbul,0,TR,1612848276,82,41.0351,28.9833,57.2,17.27
Goroka,100,PG,1612848276,84,-6.0834,145.3873,69.21,1.83
Tasiilaq,75,GL,1612848079,63,65.6145,-37.6368,19.4,31.07
Port Alfred,6,ZA,1612848036,88,-33.5906,26.891,71.01,4.27
Inyonga,100,TZ,1612848276,95,-6.7167,32.0667,66.47,0.92
Albany,89,US,1612848016,63,42.6001,-73.9662,19.0,2.15
Hong Kong,77,HK,1612847772,71,22.2855,114.1577,68.0,5.99
Busselton,72,AU,1612848026,59,-33.65,115.3333,70.0,11.01
Kaitangata,100,NZ,1612848048,83,-46.2817,169.8464,57.0,14.0
Pokhara,0,NP,1612848138,26,28.2333,83.9833,72.1,6.04
Srednekolymsk,95,RU,1612848277,88,67.45,153.6833,-15.09,6.55
Okoneshnikovo,100,RU,1612848278,91,54.8377,75.0834,-1.14,16.58
Boyabat,75,TR,1612848278,63,41.4689,34.7667,59.0,21.85
Barrow,1,US,1612848038,85,71.2906,-156.7887,-34.6,10.36
Qui Nhon,42,VN,1612848278,76,13.7667,109.2333,78.04,9.13
Lubao,75,PH,1612848084,62,14.9167,120.55,86.0,6.91
Tuatapere,100,NZ,1612848013,91,-46.1333,167.6833,52.12,9.08
East London,0,ZA,1612848057,88,-33.0153,27.9116,66.2,2.3
Granadilla de Abona,20,ES,1612848279,72,28.1188,-16.576,62.01,6.91
Salalah,20,OM,1612848279,44,17.0151,54.0924,78.8,10.36
Villazón,96,BO,1612848279,82,-22.0866,-65.5942,49.35,9.01
Havelock,1,US,1612848279,87,34.8791,-76.9013,43.0,5.75
Atuona,84,PF,1612848047,78,-9.8,-139.0333,79.68,19.71
Pangkalanbuun,98,ID,1612848279,48,-2.6833,111.6167,94.15,3.91
Omsukchan,82,RU,1612848280,91,62.5333,155.8,-2.65,2.28
Marawi,98,PH,1612848097,83,7.9986,124.2928,82.0,5.99
Yueyang,100,CN,1612848280,70,29.3333,113.0919,55.44,2.66
Dakoro,32,NE,1612848280,25,14.5106,6.765,61.39,10.92
Paragominas,100,BR,1612848280,99,-2.9667,-47.4833,71.73,2.53
Deputatsky,25,RU,1612848281,89,69.3,139.9,-21.66,1.86
Duluth,1,US,1612848067,59,46.7833,-92.1066,-9.0,10.36
Bethel,40,US,1612847789,79,41.3712,-73.414,16.0,0.92
Kang,17,BW,1612848281,84,-23.6752,22.7876,67.98,9.35
Abonnema,20,NG,1612848281,94,4.7084,6.7931,75.2,3.58
Codrington,0,AU,1612848090,58,-38.2667,141.9667,67.48,14.5
Koygorodok,53,RU,1612848282,84,60.445,50.9968,-27.18,7.52
Acapulco de Juárez,0,MX,1612847930,77,16.8634,-99.8901,74.82,4.34
Lüderitz,0,NA,1612848044,77,-26.6481,15.1594,64.63,0.22
Santa Eulalia,75,PE,1612848282,83,-11.85,-76.6833,72.0,11.5
Belmonte,75,BR,1612848139,94,-15.8631,-38.8828,71.6,4.61
Heihe,0,CN,1612848113,38,50.2441,127.4902,17.6,4.47
Mezhdurechensk,98,RU,1612848283,90,53.6942,88.0603,14.07,9.91
Isangel,40,VU,1612848094,66,-19.55,169.2667,87.8,5.75
Matamoros,0,MX,1612848283,25,25.5333,-103.25,61.0,3.67
Oceanside,90,US,1612848166,82,33.1959,-117.3795,55.0,4.61
Mayo,1,US,1612848283,69,38.8876,-76.5119,34.0,13.8
Santa Rosalía,56,MX,1612848283,52,27.3167,-112.2833,60.85,2.13
Tonantins,93,BR,1612848284,96,-2.8731,-67.8022,74.28,1.86
Ewo,100,CG,1612848284,77,-0.8725,14.8206,74.71,4.79
Haines City,90,US,1612848206,88,28.1142,-81.6179,70.0,5.75
Innisfail,97,AU,1612848284,81,-17.5333,146.0333,83.7,6.67
Esperance,3,AU,1612848022,41,-33.8667,121.9,78.8,8.05
Lloydminster,20,CA,1612848063,69,53.2835,-110.0016,-18.4,18.41
Norman Wells,1,CA,1612848052,74,65.282,-126.8329,-40.0,3.44
Tomeşti,90,RO,1612848285,100,47.1167,27.6833,32.0,2.3
Ajdabiya,0,LY,1612848285,51,30.7554,20.2263,55.44,4.23
Nishihara,75,JP,1612848285,55,26.1842,127.7558,66.2,11.5
Puerto Asís,100,CO,1612848285,95,0.5133,-76.5007,73.99,1.68
Chenghai,40,CN,1612848285,49,23.4632,116.768,69.8,13.42
Hīt,100,IQ,1612848286,50,33.6416,42.8251,60.04,4.29
Malanje,99,AO,1612848078,97,-9.5402,16.341,64.69,4.61
Ancud,63,CL,1612848057,88,-41.8697,-73.8203,57.0,2.33
Thompson,90,CA,1612848051,69,55.7435,-97.8558,-16.6,12.66
Alice Springs,75,AU,1612847829,66,-23.7,133.8833,90.0,21.85
Kandrian,75,PG,1612848287,75,-6.2167,149.55,84.54,10.2
Hermanus,3,ZA,1612848026,95,-34.4187,19.2345,64.0,3.98
Kabalo,100,CD,1612848287,95,-6.05,26.9167,70.65,1.54
Ribeira Grande,99,PT,1612848056,87,38.5167,-28.7,60.78,21.16
Port Blair,38,IN,1612848045,63,11.6667,92.75,80.65,12.55
Naze,75,JP,1612848023,52,28.3667,129.4833,64.4,13.8
Bengkulu,79,ID,1612848099,57,-3.8004,102.2655,86.58,9.17
Westport,20,US,1612848070,58,41.1415,-73.3579,24.8,3.44
Kloulklubed,75,PW,1612848021,74,7.0419,134.2556,82.4,11.5
Ixtapa,1,MX,1612848288,88,20.7,-105.2,69.01,1.45
Port Hawkesbury,90,CA,1612848288,73,45.6169,-61.3485,19.99,21.85
Prenzlau,100,DE,1612848288,70,53.3167,13.8667,18.0,1.99
Vallenar,0,CL,1612847826,58,-28.5708,-70.7581,60.24,1.43
Vaini,75,TO,1612847768,94,-21.2,-175.2,78.8,17.27
Egvekinot,98,RU,1612848289,83,66.3167,-179.1667,-10.01,9.57
Praia,20,CV,1612848289,73,14.9215,-23.5087,68.0,20.71
Comodoro Rivadavia,0,AR,1612848055,40,-45.8667,-67.5,71.6,9.22
Kokopo,27,PG,1612848289,76,-4.352,152.2633,83.89,11.25
South Kazakhstan Region,100,KZ,1612848290,96,43.0,68.0,28.08,3.69
Trairi,52,BR,1612848030,88,-3.2778,-39.2689,76.96,5.59
Constitución,6,CL,1612848070,87,-35.3333,-72.4167,59.13,9.33
Abu Dhabi,0,AE,1612848099,73,24.4667,54.3667,69.8,6.91
Bom Jesus do Itabapoana,100,BR,1612848290,91,-21.1339,-41.6797,69.89,0.94
Hambantota,0,LK,1612848019,70,6.1241,81.1185,84.2,14.97
Adamantas,3,GR,1612848291,72,36.7333,24.4333,60.8,12.66
Ayaviri,90,PE,1612848291,80,-14.8864,-70.5889,43.0,3.27
Sirte,0,LY,1612848291,37,31.2089,16.5887,60.66,12.33
Brae,94,GB,1612848127,87,60.3964,-1.353,32.04,13.82
Seoul,0,KR,1612848126,26,37.5683,126.9778,39.2,11.5
Hobyo,85,SO,1612848096,66,5.3505,48.5268,78.17,23.51
Cape Town,20,ZA,1612848030,83,-33.9258,18.4232,70.0,17.27
Prado,100,BR,1612848222,91,-17.3411,-39.2208,74.32,4.14
Harper,69,LR,1612848292,85,4.375,-7.7169,78.39,5.75
Tarakan,40,ID,1612848292,74,3.3,117.6333,86.0,6.91
Maragogi,63,BR,1612848292,83,-9.0122,-35.2225,76.55,7.05
Beringovskiy,100,RU,1612848064,94,63.05,179.3167,2.79,7.94
Half Moon Bay,90,US,1612848293,93,37.4636,-122.4286,53.01,1.19
Narsaq,90,GL,1612848096,28,60.9167,-46.05,39.2,39.12
Souillac,75,MU,1612848124,70,-20.5167,57.5167,84.2,9.22
Llangefni,26,GB,1612848293,80,53.2556,-4.3106,30.99,9.22
Bilibino,46,RU,1612848294,81,68.0546,166.4372,-1.46,4.88
Khatanga,47,RU,1612848038,83,71.9667,102.5,-17.61,10.83
Sovetskiy,100,RU,1612848294,87,61.3614,63.5842,-16.01,7.63
Río Gallegos,0,AR,1612848093,63,-51.6226,-69.2181,60.8,2.3
Linxia Chengguanzhen,0,CN,1612848294,44,35.6003,103.2064,45.45,2.66
Opuwo,98,NA,1612848294,66,-18.0607,13.84,68.65,1.86
Talnakh,100,RU,1612848059,92,69.4865,88.3972,1.9,1.34
Hamilton,90,US,1612848102,93,39.1834,-84.5333,27.0,5.75
Oxford,29,GB,1612848247,93,51.7522,-1.256,27.0,6.91
Mar del Plata,75,AR,1612847951,72,-38.0023,-57.5575,64.0,11.5
Cayenne,40,GF,1612848078,88,4.9333,-52.3333,75.2,2.3
Saint Paul Harbor,90,US,1612848054,64,57.79,-152.4072,30.2,8.05
Upernavik,0,GL,1612848053,79,72.7868,-56.1549,14.23,6.93
San Jose de Guanipa,30,VE,1612848296,77,8.8872,-64.1651,73.98,13.22
Port Elizabeth,0,ZA,1612848034,73,-33.918,25.5701,69.8,2.3
Laas,0,IT,1612848123,92,46.6166,10.7002,30.99,3.0
Dingle,87,PH,1612847973,90,10.9995,122.6711,76.64,11.03
Mpika,100,ZM,1612848296,99,-11.8343,31.4529,63.16,3.69
San Cristobal,84,VE,1612848296,84,7.7669,-72.225,68.49,0.94
Alofi,88,NU,1612848013,83,-19.0595,-169.9187,82.4,9.22
Santa Cruz de la Sierra,75,BO,1612848023,88,-17.8,-63.1667,77.0,6.91
Sioux Lookout,20,CA,1612848103,69,50.1001,-91.917,-20.2,8.05
Springbok,0,ZA,1612848297,42,-29.6643,17.8865,68.16,6.85
Yellowknife,90,CA,1612848059,68,62.456,-114.3525,-25.6,16.11
Leh,1,IN,1612848128,70,34.1667,77.5833,20.41,1.95
Māngrol,0,IN,1612848298,28,21.1167,70.1167,79.2,6.08
Saint George,1,US,1612847827,25,37.1041,-113.5841,51.8,4.61
Alvarães,96,BR,1612848298,95,-3.2208,-64.8042,73.99,1.95
Husavik,90,IS,1612848039,100,66.0449,-17.3389,28.4,3.44
Pohořelice,90,CZ,1612848298,93,48.9812,16.5245,28.0,2.3
Coyhaique,0,CL,1612848299,67,-45.5752,-72.0662,60.8,4.61
Kysyl-Syr,39,RU,1612848299,84,63.8986,122.7617,-18.51,2.15
Chifeng,0,CN,1612848299,90,42.2683,118.9636,31.15,7.49
Zhezkazgan,3,KZ,1612848299,91,47.8043,67.7144,-1.57,14.94
Khymchyn,40,UA,1612848300,100,48.3864,25.148,26.6,13.42
Tobane,20,BW,1612848300,94,-21.95,27.9,71.6,6.91
Garissa,66,KE,1612848301,66,-0.4536,39.6401,77.72,10.36
Sechura,98,PE,1612848301,71,-5.5569,-80.8222,75.56,12.03
Sitka,90,US,1612848052,58,57.0531,-135.33,19.4,9.22
Poya,30,NC,1612848302,67,-21.35,165.15,84.04,7.87
Canala,90,NC,1612848302,66,-21.5333,165.95,86.0,10.36
Cerrito,100,CO,1612848302,80,6.8432,-72.694,53.24,3.8
Banjar,20,ID,1612848303,70,-8.19,114.9675,87.8,8.05
Port Macquarie,39,AU,1612848185,53,-31.4333,152.9167,77.0,1.99
Carnarvon,0,AU,1612848303,84,-24.8667,113.6333,84.2,21.85
Kumul,30,CN,1612848303,50,42.8,93.45,43.66,3.02
Butaritari,40,KI,1612848303,82,3.0707,172.7902,81.91,21.5
Hithadhoo,94,MV,1612848073,80,-0.6,73.0833,82.02,11.79
Powell River,40,CA,1612848304,60,49.8496,-124.5361,33.8,3.44
Bambous Virieux,75,MU,1612848304,70,-20.3428,57.7575,84.2,9.22
Dikson,90,RU,1612848305,85,73.5069,80.5464,-30.24,11.52
Asău,0,RO,1612848305,65,46.4333,26.4,45.0,18.41
Arraial do Cabo,100,BR,1612848305,81,-22.9661,-42.0278,70.68,6.24
Cherskiy,59,RU,1612848305,85,68.75,161.3,6.91,5.91
Palāsa,0,IN,1612848302,36,18.7667,84.4167,80.02,4.97
Castro,21,BR,1612848040,98,-24.7911,-50.0119,56.46,6.89
Fairbanks,1,US,1612848119,57,64.8378,-147.7164,-14.8,9.22
Porto-Novo,20,BJ,1612848306,89,6.4965,2.6036,80.6,2.3
Olafsvik,57,IS,1612848306,93,64.8945,-23.7142,32.47,19.33
Saskylakh,6,RU,1612848306,84,71.9167,114.0833,-26.95,3.6
Henties Bay,0,NA,1612848307,87,-22.116,14.2845,66.0,7.27
Kisangani,100,CD,1612848307,63,0.5167,25.2,67.51,0.76
Cidreira,70,BR,1612848027,79,-30.1811,-50.2056,72.39,14.99
Provideniya,75,RU,1612848308,78,64.3833,-173.3,5.0,17.9
Luang Prabang,75,LA,1612848308,68,19.8856,102.1347,68.0,4.61
Yārāda,20,IN,1612848308,53,17.65,83.2667,78.8,5.75
Boddam,75,GB,1612848308,93,57.4667,-1.7833,28.99,8.05
La Palma,90,US,1612848308,82,33.8464,-118.0467,55.4,5.01
Maxixe,31,MZ,1612848309,80,-23.8597,35.3472,79.41,12.39
Haines Junction,46,CA,1612848309,75,60.7522,-137.5108,-27.4,2.57
Healdsburg,90,US,1612848127,76,38.6105,-122.8692,53.01,6.91
Kortkeros,0,RU,1612848309,83,61.8106,51.5806,-18.4,6.71
Lagoa,100,PT,1612848310,85,39.05,-27.9833,59.49,22.55
Oktyabr'skiy,54,RU,1612848310,86,54.4815,53.471,-17.66,6.8
Sos'va,100,RU,1612848310,88,59.1766,61.8558,-13.27,6.91
Kapuskasing,60,CA,1612848275,75,49.4169,-82.4331,-20.2,3.15
Nurlat,68,RU,1612848310,89,54.4277,50.8051,-17.14,8.03
Bintulu,20,MY,1612848311,70,3.1667,113.0333,87.8,5.75
Vilyuysk,78,RU,1612848311,85,63.7553,121.6247,-20.06,0.94
Samarai,100,PG,1612848311,69,-10.6167,150.6667,85.8,6.55
Mizdah,0,LY,1612848312,49,31.4451,12.9801,48.45,8.7
San Carlos,49,VE,1612848312,75,9.6612,-68.5827,74.79,4.12
Geraldton,75,AU,1612848313,57,-28.7667,114.6,77.0,14.97
Faanui,22,PF,1612848313,76,-16.4833,-151.75,81.75,11.77
Matara,43,LK,1612848156,66,5.9485,80.5353,82.89,2.55
Araguaçu,19,BR,1612848313,97,-12.9306,-49.8264,69.26,2.93
Yaan,53,NG,1612848314,84,7.3833,8.5667,72.72,4.32
Atambua,100,ID,1612848066,84,-9.1061,124.8925,79.39,8.72
Chita,82,RU,1612848314,50,52.0333,113.55,24.8,2.24
Pochutla,0,MX,1612848314,78,15.7432,-96.4661,73.99,3.47
Çubuk,40,TR,1612848314,76,40.2386,33.0322,44.6,5.75
Bonthe,12,SL,1612848314,90,7.5264,-12.505,76.26,3.29
Leshukonskoye,76,RU,1612848315,87,64.8989,45.7622,-21.77,4.38
General Roca,0,AR,1612848315,72,-39.0333,-67.5833,62.6,10.0
Pālghar,19,IN,1612848315,20,19.6833,72.75,87.8,5.75
La Ronge,100,CA,1612848315,63,55.1001,-105.2842,-18.4,11.5
Melo,39,UY,1612848316,95,-32.3667,-54.1833,63.01,3.36
Havøysund,75,NO,1612848316,86,70.9963,24.6622,24.8,26.46
Vila Velha,90,BR,1612848309,94,-20.3297,-40.2925,77.0,4.61
San Rafael,99,AR,1612848125,79,-34.6177,-68.3301,57.34,0.6
Caconda,96,AO,1612848316,66,-13.7333,15.0667,60.3,4.68
Bogorodskoye,70,RU,1612848317,85,56.55,37.8833,-4.58,3.71
Richards Bay,80,ZA,1612848317,89,-28.783,32.0377,75.63,5.73
Twentynine Palms,40,US,1612848317,26,34.1356,-116.0542,57.2,4.43
Mahon,0,ES,1612848317,76,39.8885,4.2658,53.6,11.5
Shimoda,20,JP,1612848317,46,34.6667,138.95,46.4,6.91
Sémbé,98,CG,1612848318,82,1.6481,14.5806,70.48,1.25
Loudéac,83,FR,1612848318,84,48.1783,-2.7543,33.01,5.01
Saint Anthony,1,US,1612848318,71,45.0205,-93.218,-5.8,5.75
Whitecourt,1,CA,1612848319,42,54.1502,-115.6855,-22.0,16.11
Vao,3,NC,1612848319,74,-22.6667,167.4833,78.53,1.03
Northam,83,GB,1612848319,79,51.0333,-4.2167,30.0,5.99
Şebinkarahisar,79,TR,1612848319,85,40.2883,38.4236,34.52,5.01
Giohar,60,SO,1612848320,68,2.7809,45.5005,77.52,19.06
Paamiut,100,GL,1612848321,85,61.994,-49.6678,32.32,7.56
Masingbi,94,SL,1612848321,84,8.7833,-11.95,72.18,0.67
Touros,75,BR,1612848321,88,-5.1989,-35.4608,77.0,3.44
Coahuayana Viejo,0,MX,1612848321,87,18.7333,-103.6833,66.76,3.83
Masallātah,0,LY,1612848322,39,32.6167,14.0,56.8,15.14
Pervomayskoye,99,RU,1612848322,91,43.919,46.7102,39.79,16.75
Honiara,100,SB,1612848308,79,-9.4333,159.95,82.9,9.42
Eldama Ravine,75,KE,1612848323,88,0.0516,35.7308,60.8,5.75
Illapel,0,CL,1612848323,63,-31.6308,-71.1653,60.48,0.22
Ati,0,TD,1612848323,25,13.2154,18.3353,63.0,11.41
Keti Bandar,100,PK,1612848323,48,24.1447,67.4497,75.52,10.96
Victoria Point,36,AU,1612848323,50,-27.5833,153.3,82.0,10.0
Taoudenni,9,ML,1612848324,32,22.6783,-3.9836,57.61,9.06
Ostrovnoy,100,RU,1612848325,87,68.0531,39.5131,5.94,3.76
Avera,1,US,1612848325,82,33.194,-82.5271,51.8,3.44
Mukhen,99,RU,1612848325,89,48.1,136.1,5.52,9.66
Huarmey,100,PE,1612848325,78,-10.0681,-78.1522,71.58,6.8
Turukhansk,70,RU,1612848325,89,65.8167,87.9833,4.77,15.19
Tilichiki,92,RU,1612848325,98,60.4667,166.1,17.85,12.71
Skibotn,90,NO,1612848326,86,69.3913,20.2679,19.99,2.3
Coquimbo,0,CL,1612848114,82,-29.9533,-71.3436,59.0,5.75
Muli,89,MV,1612848326,76,2.9167,73.5667,82.69,19.01
Euclides da Cunha,93,BR,1612848327,81,-10.5075,-39.0158,71.8,10.0
Tafalla,40,ES,1612848327,87,42.5269,-1.6745,42.8,8.05
Rio Grande,99,BR,1612848327,97,-32.035,-52.0986,66.99,10.11
Patan,20,NP,1612848327,36,27.6667,85.3333,64.4,3.44
Ranong,75,TH,1612848327,62,9.9658,98.6348,89.6,9.22
Amurzet,16,RU,1612848328,92,47.6967,131.0981,13.41,8.25
Uvat,99,RU,1612848328,89,59.1433,68.8953,-10.52,5.08
Kurisove,90,UA,1612848329,100,46.9695,30.9591,42.8,15.66
Imbituba,20,BR,1612848329,88,-28.24,-48.6703,69.8,6.91
Meadow Lake,1,US,1612848329,14,34.8014,-106.5436,55.0,11.5
Biloela,51,AU,1612848329,46,-24.4167,150.5,86.43,10.98
Urucará,95,BR,1612848329,91,-2.5364,-57.76,75.43,2.93
Nouadhibou,0,MR,1612848330,82,20.931,-17.0347,59.0,19.57
Salinópolis,100,BR,1612848330,83,-0.6136,-47.3561,79.63,11.23
Gao,60,ML,1612848331,19,16.6362,1.637,69.85,11.65
Oranjemund,5,NA,1612848080,93,-28.55,16.4333,62.56,11.32
Marovoay,40,MG,1612848331,94,-16.1,46.6333,77.0,6.91
Lorena,100,BR,1612848331,87,-22.7308,-45.1247,64.0,1.79
Winslow,1,US,1612848331,31,35.0242,-110.6974,48.0,6.91
Bolgar,10,RU,1612848331,84,54.95,49.0667,-7.6,6.71
Alta Floresta,100,BR,1612848332,97,-9.8756,-56.0861,70.38,3.15
Luanda,75,AO,1612848332,78,-8.8368,13.2343,78.8,4.61
Merzifon,40,TR,1612848332,41,40.8733,35.4631,55.4,13.8
Tokmak,100,UA,1612848332,97,47.2514,35.7058,29.75,21.81
Grand Gaube,9,MU,1612848332,73,-20.0064,57.6608,84.0,7.0
San Vicente,0,AR,1612848332,84,-26.6167,-54.1333,63.0,2.48
Alberton,4,CA,1612848333,79,46.8168,-64.0654,17.6,39.12
Muskogee,90,US,1612848333,93,35.5834,-95.3336,26.6,11.5
Traverse City,90,US,1612848333,85,44.7631,-85.6206,12.2,4.61
Lucapa,99,AO,1612848142,97,-8.4192,20.7447,64.6,0.63
Halifax,17,CA,1612848132,63,44.6453,-63.5724,19.4,11.5
Sobolevo,100,RU,1612848334,94,54.4299,31.8996,9.93,16.26
Port Hardy,40,CA,1612848334,86,50.6996,-127.4199,37.4,3.44
Hofn,100,IS,1612848085,88,64.2539,-15.2082,33.39,10.09
Sibu,40,MY,1612848334,66,2.3,111.8167,87.8,2.3
Pevek,100,RU,1612848334,70,69.7008,170.3133,-5.19,5.12
Marabu,40,MY,1612848335,79,4.4148,114.0089,86.0,5.75
Pachelma,19,RU,1612848335,86,53.2443,43.3521,-9.78,4.76
St. George's,20,GD,1612848335,73,12.0564,-61.7485,77.0,8.05
Kaeo,93,NZ,1612848336,85,-35.1,173.7833,72.0,11.99
Lakes Entrance,10,AU,1612848336,74,-37.8811,147.981,66.99,10.0
Zabaykal'sk,89,RU,1612848336,93,49.6333,117.3167,15.49,4.72
Port-Cartier,1,CA,1612848336,61,50.0334,-66.8654,9.0,18.41
Karlshamn,90,SE,1612848336,86,56.1706,14.8619,24.01,12.66
Parangan,92,PH,1612848337,80,5.0839,119.9383,82.0,9.78
Shitanjing,0,CN,1612848337,54,39.2342,106.3439,38.39,2.75
Mount Gambier,0,AU,1612848200,31,-37.8333,140.7667,77.0,5.75
Yining,99,CN,1612848337,68,29.0361,114.5636,57.15,0.09
Ugoofaaru,84,MV,1612848049,67,5.6667,73.0,82.51,10.09
Kamiiso,75,JP,1612848337,59,41.8167,140.65,26.6,17.27
Kununurra,90,AU,1612848338,78,-15.7667,128.7333,80.6,17.27
Praia,20,CV,1612848289,73,14.9215,-23.5087,68.0,20.71
Flinders,77,AU,1612848338,68,-34.5833,150.8552,73.0,4.0
Katsuura,20,JP,1612848338,17,35.1333,140.3,48.2,11.5
Yar-Sale,58,RU,1612848338,85,66.8333,70.8333,-20.49,7.52
Nenagh,75,IE,1612848339,75,52.8619,-8.1967,33.8,17.27
Grindavik,0,IS,1612848339,80,63.8424,-22.4338,28.4,9.22
Meulaboh,25,ID,1612848340,59,4.1363,96.1285,87.53,2.64
Severo-Kuril'sk,85,RU,1612848340,87,50.6789,156.125,23.74,11.14
Puerto Escondido,1,MX,1612848340,83,15.85,-97.0667,77.0,5.06
Poconé,74,BR,1612848340,54,-16.2567,-56.6228,71.89,2.42
Mayumba,100,GA,1612848340,84,-3.432,10.6554,78.71,1.41
Woodward,90,US,1612848341,92,36.4337,-99.3904,14.0,5.75
Tolaga Bay,100,NZ,1612848341,53,-38.3667,178.3,74.68,10.02
Margate,100,GB,1612848341,62,51.3813,1.3862,32.0,7.0
Portland,90,US,1612847756,75,45.5234,-122.6762,39.2,3.44
Zaozyornoye,90,UA,1612848342,67,45.1582,33.2787,52.0,8.01
Bereket,28,TM,1612848342,67,39.2446,55.5154,50.67,3.58
Barra dos Coqueiros,40,BR,1612848342,69,-10.9089,-37.0386,78.8,11.5
Brooks,1,CA,1612848342,69,50.5834,-111.8851,-20.99,3.44
Romuli,97,RO,1612848342,93,47.5333,24.4333,33.28,5.99
Xining,21,CN,1612848342,43,36.6167,101.7667,40.28,1.7
Teya,95,RU,1612848343,91,60.3778,92.6267,17.22,17.54
Aklavik,47,CA,1612848343,74,68.2191,-135.0107,-40.0,3.44
Ābyek,40,IR,1612848343,70,36.0667,50.55,46.4,4.61
Ghanzi,100,BW,1612848343,90,-21.5667,21.7833,66.65,8.68
Santa Fe,100,AR,1612848315,86,-31.6333,-60.7,71.01,4.0
Faya,20,SA,1612848344,93,18.3851,42.4509,46.4,6.91
Carauari,100,BR,1612848344,95,-4.8828,-66.8958,74.34,1.52
Wewak,100,PG,1612848344,75,-3.5534,143.6268,82.56,2.62
Te Anau,97,NZ,1612848344,90,-45.4167,167.7167,51.31,5.5
Finschhafen,80,PG,1612848344,69,-6.6024,147.8681,87.06,9.82
Altay,100,CN,1612848344,92,47.8667,88.1167,30.24,4.72
Dearborn Heights,90,US,1612848345,79,42.337,-83.2733,16.0,1.59
Kruisfontein,0,ZA,1612848345,79,-34.0033,24.7314,66.99,1.01
Carballo,100,ES,1612848345,88,43.213,-8.691,51.01,5.01
Saldanha,0,ZA,1612848345,88,-33.0117,17.9442,62.6,8.05
Bud,100,US,1612848346,94,39.447,-86.1758,24.01,4.92
